id	title	description	project_name	status_name	priority_id	type_id	assignee_id	labels
13308827	ShutdownIntegrationTest.shutdownIsDisabled_whenOnlySupportedCommandsAreAllowed failed with java.net.SocketTimeoutException	"IntegrationTestOpenJDK11 #212. This will occasionally happen. 

org.apache.geode.redis.general.ShutdownIntegrationTest > shutdownIsDisabled_whenOnlySupportedCommandsAreAllowed FAILED
    redis.clients.jedis.exceptions.JedisConnectionException: java.net.SocketTimeoutException: Read timed out
        at redis.clients.jedis.util.RedisInputStream.ensureFill(RedisInputStream.java:205)
        at redis.clients.jedis.util.RedisInputStream.readByte(RedisInputStream.java:43)
        at redis.clients.jedis.Protocol.process(Protocol.java:155)
        at redis.clients.jedis.Protocol.read(Protocol.java:220)
        at redis.clients.jedis.Connection.readProtocolWithCheckingBroken(Connection.java:318)
        at redis.clients.jedis.Connection.getBinaryMultiBulkReply(Connection.java:270)
        at redis.clients.jedis.Jedis.keys(Jedis.java:280)
        at org.apache.geode.redis.general.ShutdownIntegrationTest.shutdownIsDisabled_whenOnlySupportedCommandsAreAllowed(ShutdownIntegrationTest.java:66)

        Caused by:
        java.net.SocketTimeoutException: Read timed out
            at java.net.SocketInputStream.socketRead0(Native Method)
            at java.net.SocketInputStream.socketRead(SocketInputStream.java:115)
            at java.net.SocketInputStream.read(SocketInputStream.java:168)
            at java.net.SocketInputStream.read(SocketInputStream.java:140)
            at java.net.SocketInputStream.read(SocketInputStream.java:126)
            at redis.clients.jedis.util.RedisInputStream.ensureFill(RedisInputStream.java:199)
            ... 7 more"	GEODE	Closed	3	6	3910	flaky
13345134	Log warning messages for threads waiting for local resources (locks read/write) after certain time interval	"Similar to have thread stuck for certain periods are logged. It will be useful to log warning messages, relating to threads waiting for local resources (locks read/write), with the information on thread holding that resource.
"	GEODE	Open	3	4	3910	GeodeOperationAPI
12912031	Hang in OffHeapEvictionDUnitTest.testEachTaskSize	"I hit this hang in a private build of cfbeaf241d6c77ad47ba062bb4268c88b798ce90

I did a thread dump on the running processes, and it looks like it stuck in OffHeapMemoryMonitor.stopMonitoring.

{noformat}
""Test worker"" #10 prio=5 os_prio=0 tid=0x00007f8288dd1800 nid=0x7ba2 in Object.wait() [0x00007f827206d000]
   java.lang.Thread.State: WAITING (on object monitor)
  at java.lang.Object.wait(Native Method)
  at java.lang.Thread.join(Thread.java:1245)
  - locked <0x00000000d058f348> (a java.lang.Thread)
  at java.lang.Thread.join(Thread.java:1319)
  at com.gemstone.gemfire.internal.cache.control.OffHeapMemoryMonitor.stopMonitoring(OffHeapMemoryMonitor.java:132)
  - locked <0x00000000d058f1f8> (a com.gemstone.gemfire.internal.cache.control.OffHeapMemoryMonitor)
  at com.gemstone.gemfire.internal.cache.OffHeapEvictionDUnitTest.createCache(OffHeapEvictionDUnitTest.java:81)
  at com.gemstone.gemfire.internal.cache.EvictionDUnitDisabledTest.testEachTaskSize(EvictionDUnitDisabledTest.java:192)
  at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
  at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
  at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
  at java.lang.reflect.Method.invoke(Method.java:497)
  at junit.framework.TestCase.runTest(TestCase.java:176)
  at junit.framework.TestCase.runBare(TestCase.java:141)
  at junit.framework.TestResult$1.protect(TestResult.java:122)
  at junit.framework.TestResult.runProtected(TestResult.java:142)
  at junit.framework.TestResult.run(TestResult.java:125)
  at junit.framework.TestCase.run(TestCase.java:129)
  at junit.framework.TestSuite.runTest(TestSuite.java:252)
  at junit.framework.TestSuite.run(TestSuite.java:247)

""Thread-199 OffHeapMemoryListener"" #840 daemon prio=10 os_prio=0 tid=0x00007f8234977800 nid=0x27e7 waiting for monitor entry [0x00007f81fb4f9000]
   java.lang.Thread.State: BLOCKED (on object monitor)
  at com.gemstone.gemfire.internal.cache.control.OffHeapMemoryMonitor.updateStateAndSendEvent(OffHeapMemoryMonitor.java:297)
  - waiting to lock <0x00000000d058a7b0> (a com.gemstone.gemfire.internal.cache.control.OffHeapMemoryMonitor)
  at com.gemstone.gemfire.internal.cache.control.OffHeapMemoryMonitor$OffHeapMemoryUsageListener.run(OffHeapMemoryMonitor.java:511)
  at java.lang.Thread.run(Thread.java:745)
{noformat}

To me, it looks like the problem is that stopMonitoring calls join on the memory monitor thread while synchronized. The memory monitor thread is then stuck trying to get that lock."	GEODE	Closed	3	1	3910	CI
13191362	gfsh destroy jndi-binding command actually removes all data sources	When executing gfsh command {{destroy jndi-binding}}, besides the targeted data source, the other data sources will be partially released early.	GEODE	Resolved	4	1	3910	pull-request-available
13133505	RemoteOperationMessage and subclasses are confusing	"The RemoteOperationMessage is actually part of geode transactions but it is very hard to figure this out by looking at the class. It claims in many places to be part of the implementation of PartitionedRegions but is not. It also throws ForceReattemptException (which should only be done when trying to send a message to a PartitionedRegion bucket) and then does not handle that exception and ends up throwing an InternalGemFireException.

Action items:
 # repackage these messages to be in a tx package
 # remove references to PartitionedRegion in comments
 # stop throwing ForceReattemptException
 # change code that uses these messages that is not transactional to use some other message"	GEODE	Closed	3	4	3910	pull-request-available
13436546	OutOfMemoryDUnitTest fails on java 17 because CMSInitiatingOccupancyFraction no longer exists	"This test is explicitly adding CMSInitiatingOccupancyFraction but cms has been removed in later java releases.
OutOfMemoryDUnitTest > initializationError FAILED
    org.gradle.internal.exceptions.DefaultMultiCauseException: Multiple Failures (2 failures)
    	org.opentest4j.AssertionFailedError: [The Cache Server process terminated unexpectedly with exit status 1. 
    Unrecognized VM option 'CMSInitiatingOccupancyFraction=45'

    Error: Could not create the Java Virtual Machine.

    Error: A fatal exception has occurred. Program will exit."	GEODE	Closed	3	1	3910	Java17, pull-request-available
13229443	DataSerializer.readString can be optimized for zero length strings	"DataSerializer.readString still allocates an instance of String when the string being deserialized is an empty string. If instead it just returned the canonical """" it would save some object allocations."	GEODE	Closed	3	4	3910	performance
12920146	CI failure: OffHeapStorageJUnitTest.testCreateOffHeapStorage	"java.lang.AssertionError
	at org.junit.Assert.fail(Assert.java:86)
	at org.junit.Assert.assertTrue(Assert.java:41)
	at org.junit.Assert.assertTrue(Assert.java:52)
	at com.gemstone.gemfire.internal.offheap.OffHeapStorageJUnitTest.testCreateOffHeapStorage(OffHeapStorageJUnitTest.java:237)"	GEODE	Closed	3	1	3910	CI
13321887	CI failure: SessionExpirationDUnitTest.sessionShouldTimeout_whenAppFailsOverToAnotherRedisServer fails with a timeout	"This test failed in a CI run:

[https://concourse.apachegeode-ci.info/teams/main/pipelines/apache-develop-main/jobs/DistributedTestOpenJDK11/builds/402#L5f20d92c:648]

 
{noformat}
org.apache.geode.redis.session.SessionExpirationDUnitTest > sessionShouldTimeout_whenAppFailsOverToAnotherRedisServer FAILED
13:20:39    org.awaitility.core.ConditionTimeoutException: Condition with lambda expression in org.apache.geode.redis.session.SessionExpirationDUnitTest that uses java.lang.String was not fulfilled within 10 seconds.
13:20:39        at org.awaitility.core.ConditionAwaiter.await(ConditionAwaiter.java:165)
13:20:39        at org.awaitility.core.CallableCondition.await(CallableCondition.java:78)
13:20:39        at org.awaitility.core.CallableCondition.await(CallableCondition.java:26)
13:20:39        at org.awaitility.core.ConditionFactory.until(ConditionFactory.java:895)
13:20:39        at org.awaitility.core.ConditionFactory.until(ConditionFactory.java:864)
13:20:39        at org.apache.geode.redis.session.SessionExpirationDUnitTest.waitForTheSessionToExpire(SessionExpirationDUnitTest.java:113)
13:20:39        at org.apache.geode.redis.session.SessionExpirationDUnitTest.sessionShouldTimeout_whenAppFailsOverToAnotherRedisServer(SessionExpirationDUnitTest.java:93)
13:20:39
13:20:39        Caused by:
13:20:39        redis.clients.jedis.exceptions.JedisConnectionException: java.net.SocketException: Broken pipe (Write failed)
13:20:39            at redis.clients.jedis.Protocol.sendCommand(Protocol.java:109)
13:20:39            at redis.clients.jedis.Protocol.sendCommand(Protocol.java:89)
13:20:39            at redis.clients.jedis.Connection.sendCommand(Connection.java:126)
13:20:39            at redis.clients.jedis.BinaryClient.ttl(BinaryClient.java:186)
13:20:39            at redis.clients.jedis.Client.ttl(Client.java:114)
13:20:39            at redis.clients.jedis.Jedis.ttl(Jedis.java:399)
13:20:39            at org.apache.geode.redis.session.SessionExpirationDUnitTest.lambda$waitForTheSessionToExpire$0(SessionExpirationDUnitTest.java:114)
13:20:39
13:20:39            Caused by:
13:20:39            java.net.SocketException: Broken pipe (Write failed)
13:20:39                at java.net.SocketOutputStream.socketWrite0(Native Method)
13:20:39                at java.net.SocketOutputStream.socketWrite(SocketOutputStream.java:110)
13:20:39                at java.net.SocketOutputStream.write(SocketOutputStream.java:150)
13:20:39                at redis.clients.jedis.util.RedisOutputStream.flushBuffer(RedisOutputStream.java:52)
13:20:39                at redis.clients.jedis.util.RedisOutputStream.write(RedisOutputStream.java:59)
13:20:39                at redis.clients.jedis.Protocol.sendCommand(Protocol.java:95)
13:20:39                ... 6 more
13:20:39 {noformat}
 

I bisected and found it started failing here:
{noformat}
commit 0a91484b05f1caffa8cc3a59cc7fc38abe4376ed
Author: Darrel Schneider <dschneider@pivotal.io>
Date:   Mon Aug 10 12:50:31 2020 -0700    
GEODE-8393: change memberDeparted to disconnect the connection (#5431)    
* server now disconnects connection if memberDeparted    
Co-authored-by: john Hutchison <hutchisonjo@vmware.com>
 {noformat}
 

 "	GEODE	Closed	3	1	3910	pull-request-available
13343842	Add ServerConnection threads to ThreadMonitoring Service	In Geode the Thread Monitoring Service (TMS) monitors threads to see if a they are stuck; it logs a thread dump of stuck threads after a configured time. This ticket is to add ServerConnection threads to be monitored by TMS.	GEODE	Closed	3	4	3910	GeodeOperationAPI, blocks-1.14.0​, pull-request-available
12961912	CI failure: DistributedAckOverflowRegionCCEOffHeapDUnitTest.testTombstones	"DistributedTests # 2334

{noformat}
Error Message

com.gemstone.gemfire.test.dunit.RMIException: While invoking com.gemstone.gemfire.cache30.MultiVMRegionTestCase$288.run in VM 1 running on Host cc1-co.gemstone.com with 4 VMs
Stacktrace

com.gemstone.gemfire.test.dunit.RMIException: While invoking com.gemstone.gemfire.cache30.MultiVMRegionTestCase$288.run in VM 1 running on Host cc1-co.gemstone.com with 4 VMs
	at com.gemstone.gemfire.test.dunit.VM.invoke(VM.java:389)
	at com.gemstone.gemfire.test.dunit.VM.invoke(VM.java:355)
	at com.gemstone.gemfire.test.dunit.VM.invoke(VM.java:293)
	at com.gemstone.gemfire.cache30.MultiVMRegionTestCase.versionTestTombstones(MultiVMRegionTestCase.java:8580)
	at com.gemstone.gemfire.cache30.DistributedAckRegionCCEDUnitTest.testTombstones(DistributedAckRegionCCEDUnitTest.java:304)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at junit.framework.TestCase.runTest(TestCase.java:176)
	at junit.framework.TestCase.runBare(TestCase.java:141)
	at junit.framework.TestResult$1.protect(TestResult.java:122)
	at junit.framework.TestResult.runProtected(TestResult.java:142)
	at junit.framework.TestResult.run(TestResult.java:125)
	at junit.framework.TestCase.run(TestCase.java:129)
	at junit.framework.TestSuite.runTest(TestSuite.java:252)
	at junit.framework.TestSuite.run(TestSuite.java:247)
	at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.runTestClass(JUnitTestClassExecuter.java:105)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.execute(JUnitTestClassExecuter.java:56)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassProcessor.processTestClass(JUnitTestClassProcessor.java:64)
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:50)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32)
	at org.gradle.messaging.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93)
	at com.sun.proxy.$Proxy2.processTestClass(Unknown Source)
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:106)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:360)
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:54)
	at org.gradle.internal.concurrent.StoppableExecutorImpl$1.run(StoppableExecutorImpl.java:40)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
Caused by: junit.framework.AssertionFailedError: expected ten tombstones expected:<1000> but was:<995>
	at junit.framework.Assert.fail(Assert.java:57)
	at junit.framework.Assert.failNotEquals(Assert.java:329)
	at junit.framework.Assert.assertEquals(Assert.java:78)
	at junit.framework.Assert.assertEquals(Assert.java:159)
	at junit.framework.TestCase.assertEquals(TestCase.java:316)
	at com.gemstone.gemfire.cache30.MultiVMRegionTestCase$288.run(MultiVMRegionTestCase.java:8583)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at hydra.MethExecutor.executeObject(MethExecutor.java:268)
	at com.gemstone.gemfire.test.dunit.standalone.RemoteDUnitVM.executeMethodOnObject(RemoteDUnitVM.java:82)
	at sun.reflect.GeneratedMethodAccessor2.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:323)
	at sun.rmi.transport.Transport$1.run(Transport.java:200)
	at sun.rmi.transport.Transport$1.run(Transport.java:197)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.Transport.serviceCall(Transport.java:196)
	at sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:568)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:826)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$95(TCPTransport.java:683)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:682)
	... 3 more
Standard Output

Previously run tests: [ReconnectedCacheServerDUnitTest, CacheXmlGeode10DUnitTest, CachedAllEventsDUnitTest, RegionExpirationDUnitTest, CallbackArgDUnitTest, ClientRegisterInterestDUnitTest, DiskDistributedNoAckAsyncRegionDUnitTest, ClearMultiVmCallBkDUnitTest, DiskDistributedNoAckAsyncOverflowRegionDUnitTest, ClientRegisterInterestSelectorDUnitTest, ClientServerCCEDUnitTest, RemoveAllMultiVmDUnitTest, DiskDistributedNoAckSyncOverflowRegionDUnitTest, ConcurrentLeaveDuringGIIDUnitTest, TXOrderDUnitTest, DistributedAckOverflowRegionCCEOffHeapDUnitTest]
{noformat}"	GEODE	Closed	3	1	3910	CI
13224938	Creating a String during deserialization could be optimized	"When creating a string during deserialization from data that we know is in the ASCII character set (each character can be represented by one byte) we currently read all the bytes into a temporary byte array and then create a String instance by giving it that byte array. The String constructor has to create its own char array and then copy all the bytes into it. After that the byte array is garbage.

We could instead directly create a char array, fill it by reading each byte from the DataInput into it and then using reflection to directly set this char array as the value field of the String instance we just created (as an empty String). This prevents an extra copy of the data and reduces garbage creation."	GEODE	Closed	3	4	3910	optimization
13437061	Geode assumes CMS garbage collector, which JDK 17 lacks	"Several places in Geode code and documentation assume that Concurrent Mark Sweet (CMS) garbage collector exists, and that these VM arguments are meaningful:
 - -XX:+UseConcMarkSweepGC
 - -XX:CMSInitiatingOccupancyFraction

The CMS garbage collector is not available on JDK 17. JDK 17 warns that it does not recognize these arguments.

These production classes rely on CMS args at runtime:
 - extensions/geode-modules: ResourceManagerValidator.validateSunArguments() recommends configuring the CMS args.
 - geode-gfsh: StartMemberUtils passes the CMS args when max heap is set.

These test classes use the CMS args at runtime:
 - geode-for-redis: OutOfMemoryDUnitTest passes a CMSInitiatingOccupancyFraction arg when starting a server.

User-facing Javadoc comments on these classes refer to the CMS args:
 - geode-core: EvictionAttributes
 - geode-core: ResourceManager

Code comments in these classes refer to the CMS args:
 - geode-modules: AbstractCache

These properties files in geode-modules-assembly define or refer to the CMS args:
 - scripts/setenv.properties
 - tcserver/geode-cs/configuration-prompts.properties
 - tcserver/geode-p2p/configuration-prompts.properties

These documentation files in geode-docs refer to the CMS args:
 - configuring/running/running_the_cacheserver.html.md.erb
 - managing/heap_use/heap_management.html.md.erb
 - managing/monitor_tune/system_member_performance_garbage.html.md.erb"	GEODE	Closed	3	4	3910	Java17, pull-request-available
13439755	Jetty9CachingClientServerTest fails on java 17	"
{noformat}
Jetty9CachingClientServerTest > shouldCacheSessionOnClient FAILED
    org.opentest4j.AssertionFailedError: 
    expected: """"
     but was: ""Error in servlet: java.lang.reflect.InaccessibleObjectException: Unable to make field private transient sun.security.provider.AbstractDrbg sun.security.provider.DRBG.impl accessible: module java.base does not ""opens sun.security.provider"" to unnamed module @47874b25""
        at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
        at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
        at jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
        at java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
        at org.apache.geode.session.tests.Jetty9CachingClientServerTest.shouldCacheSessionOnClient(Jetty9CachingClientServerTest.java:59)
{noformat}
"	GEODE	Closed	3	4	3910	Java17, pull-request-available
